verb,embedded_type,prior_type,item,prior,prompt,target,question,alt_question,rating,output_probs,raw_probs
hear,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Scott asks: Did Gary hear that Mary is pregnant? Question: Is Scott certain that Mary is pregnant?,Scott asks: Did Gary hear that Mary is pregnant?,Is Scott certain that Mary is pregnant?,Is Scott certain that Mary isn't pregnant?,0.5,-0.31127587793,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-0.00016146517, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-0.00016146517), TopLogprob(token='1', bytes=[49], logprob=-8.741178), TopLogprob(token='No', bytes=[78, 111], logprob=-13.422166), TopLogprob(token=' ', bytes=[32], logprob=-18.949816), TopLogprob(token='Yes', bytes=[89, 101, 115], logprob=-19.217096)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00071529276, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00071529276), TopLogprob(token='<|end|>', bytes=None, logprob=-7.243265), TopLogprob(token='\n', bytes=[10], logprob=-18.783081), TopLogprob(token='<|end|>', bytes=None, logprob=-19.717367), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.885672)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.31039912, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.31039912), TopLogprob(token='50', bytes=[53, 48], logprob=-2.201476), TopLogprob(token='01', bytes=[48, 49], logprob=-2.5754328), TopLogprob(token='00', bytes=[48, 48], logprob=-3.3147917), TopLogprob(token='0', bytes=[48], logprob=-4.3770323)])]"
inform,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Kathleen asks: Did Jonathan inform Jane that Mary is pregnant? Question: Is Kathleen certain that Mary is pregnant?,Kathleen asks: Did Jonathan inform Jane that Mary is pregnant?,Is Kathleen certain that Mary is pregnant?,Is Kathleen certain that Mary isn't pregnant?,0.5,-1.1737624933000002,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-0.039185222, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-0.039185222), TopLogprob(token='1', bytes=[49], logprob=-3.2590988), TopLogprob(token='No', bytes=[78, 111], logprob=-12.463603), TopLogprob(token='Yes', bytes=[89, 101, 115], logprob=-14.556676), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.49414)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0003460713, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0003460713), TopLogprob(token='<|end|>', bytes=None, logprob=-7.9691763), TopLogprob(token='\n', bytes=[10], logprob=-17.578302), TopLogprob(token='<|end|>', bytes=None, logprob=-19.280664), TopLogprob(token=',', bytes=[44], logprob=-22.562975)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-1.1342312, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-1.1342312), TopLogprob(token='01', bytes=[48, 49], logprob=-1.3842846), TopLogprob(token='99', bytes=[57, 57], logprob=-1.5663468), TopLogprob(token='9', bytes=[57], logprob=-2.7913165), TopLogprob(token='8', bytes=[56], logprob=-3.5638576)])]"
know,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Tyler asks: Does Stephanie know that Mary is pregnant? Question: Is Tyler certain that Mary is pregnant?,Tyler asks: Does Stephanie know that Mary is pregnant?,Is Tyler certain that Mary is pregnant?,Is Tyler certain that Mary isn't pregnant?,1,-0.0019201948,"[ChatCompletionTokenLogprob(token='1', bytes=[49], logprob=-0.0019201948, top_logprobs=[TopLogprob(token='1', bytes=[49], logprob=-0.0019201948), TopLogprob(token='0', bytes=[48], logprob=-6.2637954), TopLogprob(token='Yes', bytes=[89, 101, 115], logprob=-11.1790285), TopLogprob(token='No', bytes=[78, 111], logprob=-15.670869), TopLogprob(token='yes', bytes=[121, 101, 115], logprob=-17.792408)])]"
pretend,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Kathleen asks: Did Stephanie pretend that Mary is pregnant? Question: Is Kathleen certain that Mary is pregnant?,Kathleen asks: Did Stephanie pretend that Mary is pregnant?,Is Kathleen certain that Mary is pregnant?,Is Kathleen certain that Mary isn't pregnant?,0.5,-0.437602786713,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-4.9305523e-05, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-4.9305523e-05), TopLogprob(token='1', bytes=[49], logprob=-9.920448), TopLogprob(token='No', bytes=[78, 111], logprob=-16.156162), TopLogprob(token='-', bytes=[45], logprob=-19.24294), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-19.71787)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-5.145119e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-5.145119e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-9.877007), TopLogprob(token='\n', bytes=[10], logprob=-19.320375), TopLogprob(token='<|end|>', bytes=None, logprob=-21.414616), TopLogprob(token=',', bytes=[44], logprob=-22.688553)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.43750203, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.43750203), TopLogprob(token='01', bytes=[48, 49], logprob=-1.9287435), TopLogprob(token='00', bytes=[48, 48], logprob=-2.2868767), TopLogprob(token='50', bytes=[53, 48], logprob=-2.7347813), TopLogprob(token='0', bytes=[48], logprob=-4.436819)])]"
prove,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Cynthia asks: Did Sharon prove that Mary is pregnant? Question: Is Cynthia certain that Mary is pregnant?,Cynthia asks: Did Sharon prove that Mary is pregnant?,Is Cynthia certain that Mary is pregnant?,Is Cynthia certain that Mary isn't pregnant?,0.01,-0.4448704201,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.412096), TopLogprob(token='1', bytes=[49], logprob=-18.862232), TopLogprob(token=' ', bytes=[32], logprob=-20.101776), TopLogprob(token='-', bytes=[45], logprob=-20.51088)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0036353501, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0036353501), TopLogprob(token='<|end|>', bytes=None, logprob=-5.618904), TopLogprob(token='\n', bytes=[10], logprob=-15.909706), TopLogprob(token='<|end|>', bytes=None, logprob=-18.698845), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.949488)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.44123507, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.44123507), TopLogprob(token='00', bytes=[48, 48], logprob=-1.9035497), TopLogprob(token='5', bytes=[53], logprob=-2.876122), TopLogprob(token='0', bytes=[48], logprob=-2.896891), TopLogprob(token='1', bytes=[49], logprob=-4.0551877)])]"
reveal,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Kevin asks: Did Laura reveal that Mary is pregnant? Question: Is Kevin certain that Mary is pregnant?,Kevin asks: Did Laura reveal that Mary is pregnant?,Is Kevin certain that Mary is pregnant?,Is Kevin certain that Mary isn't pregnant?,0.00,-0.54724032581633,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-3.1281633e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-3.1281633e-07), TopLogprob(token='1', bytes=[49], logprob=-16.085579), TopLogprob(token='No', bytes=[78, 111], logprob=-16.13227), TopLogprob(token=' ', bytes=[32], logprob=-19.042702), TopLogprob(token='-', bytes=[45], logprob=-19.649551)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.045025013, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.045025013), TopLogprob(token='<|end|>', bytes=None, logprob=-3.1229937), TopLogprob(token='\n', bytes=[10], logprob=-13.587036), TopLogprob(token='<|end|>', bytes=None, logprob=-17.95921), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-19.377502)]), ChatCompletionTokenLogprob(token='00', bytes=[48, 48], logprob=-0.502215, top_logprobs=[TopLogprob(token='00', bytes=[48, 48], logprob=-0.502215), TopLogprob(token='01', bytes=[48, 49], logprob=-1.3984057), TopLogprob(token='5', bytes=[53], logprob=-2.5715928), TopLogprob(token='0', bytes=[48], logprob=-2.7721238), TopLogprob(token='50', bytes=[53, 48], logprob=-5.5178246)])]"
say,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Betty asks: Did Jeffrey say that Mary is pregnant? Question: Is Betty certain that Mary is pregnant?,Betty asks: Did Jeffrey say that Mary is pregnant?,Is Betty certain that Mary is pregnant?,Is Betty certain that Mary isn't pregnant?,0.01,-0.6942789739999999,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.486599), TopLogprob(token='1', bytes=[49], logprob=-18.50563), TopLogprob(token=' ', bytes=[32], logprob=-19.802889), TopLogprob(token='-', bytes=[45], logprob=-20.61362)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.016891774, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.016891774), TopLogprob(token='<|end|>', bytes=None, logprob=-4.089379), TopLogprob(token='\n', bytes=[10], logprob=-15.336861), TopLogprob(token='<|end|>', bytes=None, logprob=-18.079145), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.51687)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.6773872, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.6773872), TopLogprob(token='5', bytes=[53], logprob=-1.7913189), TopLogprob(token='0', bytes=[48], logprob=-1.8811741), TopLogprob(token='00', bytes=[48, 48], logprob=-2.091486), TopLogprob(token='1', bytes=[49], logprob=-5.0036964)])]"
see,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Christopher asks: Did Ronald see that Mary is pregnant? Question: Is Christopher certain that Mary is pregnant?,Christopher asks: Did Ronald see that Mary is pregnant?,Is Christopher certain that Mary is pregnant?,Is Christopher certain that Mary isn't pregnant?,0.5,-0.3068909046273,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-6.704273e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-6.704273e-07), TopLogprob(token='1', bytes=[49], logprob=-14.354009), TopLogprob(token='No', bytes=[78, 111], logprob=-16.794369), TopLogprob(token='-', bytes=[45], logprob=-20.076103), TopLogprob(token=' ', bytes=[32], logprob=-20.21231)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0027043042, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0027043042), TopLogprob(token='<|end|>', bytes=None, logprob=-5.914287), TopLogprob(token='\n', bytes=[10], logprob=-18.306105), TopLogprob(token='<|end|>', bytes=None, logprob=-18.574436), TopLogprob(token=',', bytes=[44], logprob=-22.306688)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.30418593, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.30418593), TopLogprob(token='01', bytes=[48, 49], logprob=-2.1012783), TopLogprob(token='50', bytes=[53, 48], logprob=-3.0462055), TopLogprob(token='0', bytes=[48], logprob=-3.1923332), TopLogprob(token='00', bytes=[48, 48], logprob=-3.2686062)])]"
suggest,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Kenneth asks: Did Rebecca suggest that Mary is pregnant? Question: Is Kenneth certain that Mary is pregnant?,Kenneth asks: Did Rebecca suggest that Mary is pregnant?,Is Kenneth certain that Mary is pregnant?,Is Kenneth certain that Mary isn't pregnant?,0.5,-0.88426716849,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-17.566376), TopLogprob(token='No', bytes=[78, 111], logprob=-18.30146), TopLogprob(token=' ', bytes=[32], logprob=-19.997246), TopLogprob(token='-', bytes=[45], logprob=-20.389517)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-9.376849e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-9.376849e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-9.275747), TopLogprob(token='\n', bytes=[10], logprob=-17.064905), TopLogprob(token='<|end|>', bytes=None, logprob=-21.873684), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.078028)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.8841734, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.8841734), TopLogprob(token='01', bytes=[48, 49], logprob=-1.0866404), TopLogprob(token='00', bytes=[48, 48], logprob=-2.171441), TopLogprob(token='0', bytes=[48], logprob=-2.8202791), TopLogprob(token='50', bytes=[53, 48], logprob=-4.2628775)])]"
think,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Scott asks: Does Emily think that Mary is pregnant? Question: Is Scott certain that Mary is pregnant?,Scott asks: Does Emily think that Mary is pregnant?,Is Scott certain that Mary is pregnant?,Is Scott certain that Mary isn't pregnant?,0.5,-0.6182240236126499,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-16.198547), TopLogprob(token='No', bytes=[78, 111], logprob=-17.238934), TopLogprob(token='-', bytes=[45], logprob=-19.924484), TopLogprob(token=' ', bytes=[32], logprob=-20.313976)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00520269, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00520269), TopLogprob(token='<|end|>', bytes=None, logprob=-5.261184), TopLogprob(token='\n', bytes=[10], logprob=-18.098988), TopLogprob(token='<|end|>', bytes=None, logprob=-18.798138), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.751614)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.61302114, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.61302114), TopLogprob(token='01', bytes=[48, 49], logprob=-1.2240841), TopLogprob(token='00', bytes=[48, 48], logprob=-2.594949), TopLogprob(token='0', bytes=[48], logprob=-3.5486996), TopLogprob(token='50', bytes=[53, 48], logprob=-3.5590203)])]"
polar,p,high_prior,Mary,Mary is taking a prenatal yoga class.,Fact: Mary is taking a prenatal yoga class. Sentence: Jennifer asks: Is Mary pregnant? Question: Is Jennifer certain that Mary is pregnant?,Jennifer asks: Is Mary pregnant?,Is Jennifer certain that Mary is pregnant?,,0.01,-0.47477690699999997,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-17.906906), TopLogprob(token='1', bytes=[49], logprob=-17.94772), TopLogprob(token='Given', bytes=[71, 105, 118, 101, 110], logprob=-19.789265), TopLogprob(token='-', bytes=[45], logprob=-20.062317)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.009173807, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.009173807), TopLogprob(token='<|end|>', bytes=None, logprob=-4.6959987), TopLogprob(token='\n', bytes=[10], logprob=-17.033562), TopLogprob(token='<|end|>', bytes=None, logprob=-18.771486), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-20.95654)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.4656031, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.4656031), TopLogprob(token='00', bytes=[48, 48], logprob=-1.9239752), TopLogprob(token='1', bytes=[49], logprob=-3.0116389), TopLogprob(token='0', bytes=[48], logprob=-3.089245), TopLogprob(token='5', bytes=[53], logprob=-3.4166186)])]"
acknowledge,p,high_prior,Josie,Josie loves France.,Fact: Josie loves France. Sentence: Kimberly asks: Did Laura acknowledge that Josie went on vacation to France? Question: Is Kimberly certain that Josie went on vacation to France?,Kimberly asks: Did Laura acknowledge that Josie went on vacation to France?,Is Kimberly certain that Josie went on vacation to France?,Is Kimberly certain that Josie didn't go on vacation to France?,0.5,-0.034213108764639996,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-9.0883464e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-9.0883464e-07), TopLogprob(token='1', bytes=[49], logprob=-14.02217), TopLogprob(token='No', bytes=[78, 111], logprob=-17.977062), TopLogprob(token='-', bytes=[45], logprob=-20.224676), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-20.617178)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-4.310693e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-4.310693e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-10.054437), TopLogprob(token='\n', bytes=[10], logprob=-18.124731), TopLogprob(token='<|end|>', bytes=None, logprob=-21.756754), TopLogprob(token=',', bytes=[44], logprob=-22.970976)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.034169093, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.034169093), TopLogprob(token='50', bytes=[53, 48], logprob=-4.2467546), TopLogprob(token='01', bytes=[48, 49], logprob=-4.745841), TopLogprob(token='6', bytes=[54], logprob=-5.8638926), TopLogprob(token='4', bytes=[52], logprob=-6.5480833)])]"
admit,p,high_prior,Josie,Josie loves France.,Fact: Josie loves France. Sentence: George asks: Did Emily admit that Josie went on vacation to France? Question: Is George certain that Josie went on vacation to France?,George asks: Did Emily admit that Josie went on vacation to France?,Is George certain that Josie went on vacation to France?,Is George certain that Josie didn't go on vacation to France?,0.5,-0.03313857175,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.207508), TopLogprob(token='1', bytes=[49], logprob=-18.355925), TopLogprob(token=' ', bytes=[32], logprob=-19.934269), TopLogprob(token='-', bytes=[45], logprob=-20.031425)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00015205175, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00015205175), TopLogprob(token='<|end|>', bytes=None, logprob=-8.79148), TopLogprob(token='\n', bytes=[10], logprob=-21.111256), TopLogprob(token='<|end|>', bytes=None, logprob=-21.657404), TopLogprob(token=',', bytes=[44], logprob=-24.329378)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.03298652, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.03298652), TopLogprob(token='50', bytes=[53, 48], logprob=-3.883008), TopLogprob(token='4', bytes=[52], logprob=-5.505845), TopLogprob(token='6', bytes=[54], logprob=-6.4909487), TopLogprob(token='01', bytes=[48, 49], logprob=-6.786723)])]"
announce,p,high_prior,Josie,Josie loves France.,Fact: Josie loves France. Sentence: Donna asks: Did Rebecca announce that Josie went on vacation to France? Question: Is Donna certain that Josie went on vacation to France?,Donna asks: Did Rebecca announce that Josie went on vacation to France?,Is Donna certain that Josie went on vacation to France?,Is Donna certain that Josie didn't go on vacation to France?,0.5,-0.25496242057,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-18.783356), TopLogprob(token='No', bytes=[78, 111], logprob=-19.048845), TopLogprob(token=' ', bytes=[32], logprob=-20.10743), TopLogprob(token='-', bytes=[45], logprob=-20.657562)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00078068057, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00078068057), TopLogprob(token='<|end|>', bytes=None, logprob=-7.1558213), TopLogprob(token='\n', bytes=[10], logprob=-17.860256), TopLogprob(token='<|end|>', bytes=None, logprob=-20.30401), TopLogprob(token=',', bytes=[44], logprob=-23.327293)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.25418174, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.25418174), TopLogprob(token='01', bytes=[48, 49], logprob=-2.0738497), TopLogprob(token='0', bytes=[48], logprob=-4.067916), TopLogprob(token='50', bytes=[53, 48], logprob=-4.44217), TopLogprob(token='00', bytes=[48, 48], logprob=-4.525153)])]"
annoyed,p,high_prior,Josie,Josie loves France.,Fact: Josie loves France. Sentence: Donna asks: Is Ronald annoyed that Josie went on vacation to France? Question: Is Donna certain that Josie went on vacation to France?,Donna asks: Is Ronald annoyed that Josie went on vacation to France?,Is Donna certain that Josie went on vacation to France?,Is Donna certain that Josie didn't go on vacation to France?,1,-0.00074554485,"[ChatCompletionTokenLogprob(token='1', bytes=[49], logprob=-0.00074554485, top_logprobs=[TopLogprob(token='1', bytes=[49], logprob=-0.00074554485), TopLogprob(token='0', bytes=[48], logprob=-7.2164516), TopLogprob(token='Yes', bytes=[89, 101, 115], logprob=-11.44231), TopLogprob(token='No', bytes=[78, 111], logprob=-16.837606), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.32565)])]"
right,p,high_prior,Josie,Josie loves France.,Fact: Josie loves France. Sentence: Brian asks: Is Ryan right that Josie went on vacation to France? Question: Is Brian certain that Josie went on vacation to France?,Brian asks: Is Ryan right that Josie went on vacation to France?,Is Brian certain that Josie went on vacation to France?,Is Brian certain that Josie didn't go on vacation to France?,0.5,-0.04242674562,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-17.063913), TopLogprob(token='No', bytes=[78, 111], logprob=-18.171566), TopLogprob(token='-', bytes=[45], logprob=-19.52124), TopLogprob(token=' ', bytes=[32], logprob=-19.730831)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00034332962, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00034332962), TopLogprob(token='<|end|>', bytes=None, logprob=-7.9773216), TopLogprob(token='\n', bytes=[10], logprob=-19.27415), TopLogprob(token='<|end|>', bytes=None, logprob=-21.385565), TopLogprob(token=',', bytes=[44], logprob=-24.048794)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.042083416, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.042083416), TopLogprob(token='01', bytes=[48, 49], logprob=-3.832729), TopLogprob(token='50', bytes=[53, 48], logprob=-4.33139), TopLogprob(token='00', bytes=[48, 48], logprob=-6.561275), TopLogprob(token='4', bytes=[52], logprob=-6.7788653)])]"
confess,p,high_prior,Josie,Josie loves France.,Fact: Josie loves France. Sentence: Sandra asks: Did Rebecca confess that Josie went on vacation to France? Question: Is Sandra certain that Josie went on vacation to France?,Sandra asks: Did Rebecca confess that Josie went on vacation to France?,Is Sandra certain that Josie went on vacation to France?,Is Sandra certain that Josie didn't go on vacation to France?,0.5,-0.039915924223000006,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-17.403713), TopLogprob(token='No', bytes=[78, 111], logprob=-18.780458), TopLogprob(token=' ', bytes=[32], logprob=-20.151657), TopLogprob(token='-', bytes=[45], logprob=-20.159153)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-5.9080223e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-5.9080223e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-9.738379), TopLogprob(token='\n', bytes=[10], logprob=-19.647257), TopLogprob(token='<|end|>', bytes=None, logprob=-21.975481), TopLogprob(token=',', bytes=[44], logprob=-23.714582)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.039856844, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.039856844), TopLogprob(token='01', bytes=[48, 49], logprob=-4.384473), TopLogprob(token='50', bytes=[53, 48], logprob=-4.498698), TopLogprob(token='4', bytes=[52], logprob=-5.636201), TopLogprob(token='0', bytes=[48], logprob=-6.2222166)])]"
confirm,p,high_prior,Josie,Josie loves France.,Fact: Josie loves France. Sentence: Betty asks: Did Sharon confirm that Josie went on vacation to France? Question: Is Betty certain that Josie went on vacation to France?,Betty asks: Did Sharon confirm that Josie went on vacation to France?,Is Betty certain that Josie went on vacation to France?,Is Betty certain that Josie didn't go on vacation to France?,0.5,-0.22327259439000002,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-18.235401), TopLogprob(token='No', bytes=[78, 111], logprob=-19.192234), TopLogprob(token=' ', bytes=[32], logprob=-20.108921), TopLogprob(token='-', bytes=[45], logprob=-20.258778)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00014716439, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00014716439), TopLogprob(token='<|end|>', bytes=None, logprob=-8.824789), TopLogprob(token='\n', bytes=[10], logprob=-19.942907), TopLogprob(token='<|end|>', bytes=None, logprob=-21.488852), TopLogprob(token=',', bytes=[44], logprob=-22.831253)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.22312543, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.22312543), TopLogprob(token='01', bytes=[48, 49], logprob=-2.276842), TopLogprob(token='0', bytes=[48], logprob=-3.4956398), TopLogprob(token='1', bytes=[49], logprob=-4.2882156), TopLogprob(token='4', bytes=[52], logprob=-4.764082)])]"
demonstrate,p,high_prior,Josie,Josie loves France.,Fact: Josie loves France. Sentence: Ashley asks: Did Melissa demonstrate that Josie went on vacation to France? Question: Is Ashley certain that Josie went on vacation to France?,Ashley asks: Did Melissa demonstrate that Josie went on vacation to France?,Is Ashley certain that Josie went on vacation to France?,Is Ashley certain that Josie didn't go on vacation to France?,0.5,-0.9081751755715,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-19.293629), TopLogprob(token='1', bytes=[49], logprob=-19.638157), TopLogprob(token=' ', bytes=[32], logprob=-20.03422), TopLogprob(token='-', bytes=[45], logprob=-20.291042)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-1.18755715e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-1.18755715e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-11.350052), TopLogprob(token='\n', bytes=[10], logprob=-17.540905), TopLogprob(token=',', bytes=[44], logprob=-21.419022), TopLogprob(token='<|end|>', bytes=None, logprob=-22.250164)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.9081633, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.9081633), TopLogprob(token='01', bytes=[48, 49], logprob=-1.9011347), TopLogprob(token='4', bytes=[52], logprob=-2.8571608), TopLogprob(token='3', bytes=[51], logprob=-2.8727705), TopLogprob(token='25', bytes=[50, 53], logprob=-2.8927824)])]"
